origin,destination,departure_date,return_date,price,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,HND,2026-09-10,2026-09-13,13370,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:08.978057
TPE,HND,2026-09-10,2026-09-16,12720,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:09.248112
TPE,HND,2026-09-10,2026-09-22,12301,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:09.910593
TPE,HND,2026-09-10,2026-09-25,11788,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:10.338144
TPE,HND,2026-09-10,2026-09-28,14542,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:10.864912
TPE,HND,2026-09-10,2026-10-01,11685,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:11.198855
TPE,ICN,2026-09-10,2026-09-13,8344,1,Korean Air,"6:55 PM on Thu, Sep 10","10:35 PM on Thu, Sep 10",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:21.452556
TPE,ICN,2026-09-10,2026-09-16,8344,1,Korean Air,"6:55 PM on Thu, Sep 10","10:35 PM on Thu, Sep 10",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:22.454294
TPE,ICN,2026-09-10,2026-09-19,8564,1,Korean Air,"6:55 PM on Thu, Sep 10","10:35 PM on Thu, Sep 10",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T18:48:23.185582
TPE,ICN,2026-09-10,2026-09-22,8564,1,Korean Air,"6:55 PM on Thu, Sep 10","10:35 PM on Thu, Sep 10",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:23.893874
